"path","action","reason","asset_manifest_folder","issue"
"docs/inventory/unity-asset-disposition.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/unity-asset-replacement-worklist.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/unity-external-imports.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/unity-pre-smoke-status.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/unity-projects.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/unity-public-asset-manifest.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/unity-risky-asset-references.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/inventory/unity-smoke-test-status.csv","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/nas-review-checklist.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/nas-review-runbook.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/open-source-review.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/poster-2.pdf","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/public-asset-manifest.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/public-release-file-plan.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/public-release-runbook.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/release-evidence-manifest.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/release-readiness.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/repository-maintenance.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/source-inventory.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/third-party-assets.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/unity-dependencies.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/unity-external-imports.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/unity-smoke-test-checklist.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"docs/unity-validation.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"LICENSE","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"NOTICE.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"README.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"SECURITY.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"SUPPORT.md","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/export-google-drive-public-manifest.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/export-google-drive-release-plan.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/export-nas-inventory.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/export-public-asset-manifest.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/export-public-release-file-plan.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/export-unity-asset-audit.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/export-unity-asset-replacement-worklist.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/export-unity-pre-smoke-status.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/export-unity-risky-asset-references.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/rebuild-local-inventories.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/run-release-audit.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/run-unity-scene-validation.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/set-github-branch-protection.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/test-github-branch-protection.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/test-github-release-state.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/test-nas-access.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"tools/test-repo-hygiene.ps1","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/.gitattributes","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/.gitignore","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/.vsconfig","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/Assets/Background_box.png","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/Assets/Background_box.png.meta","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/Assets/BuildingMaterials.meta","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Black.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Black.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Blue.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Blue.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Fade Screen Material.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Fade Screen Material.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Game Menu ground.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Game Menu ground.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Gradient Skybox.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Gradient Skybox.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Green.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Green.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Materials.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Materials/White-Marble-PBR-texture-3D-free-download-High-resolution-substance-sbsar-7-864x860.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Materials/White-Marble-PBR-texture-3D-free-download-High-resolution-substance-sbsar-7-864x860.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Materials/White-Marble-PBR-texture-3D-free-download-High-resolution-substance-sbsar-7-864x861.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Materials/White-Marble-PBR-texture-3D-free-download-High-resolution-substance-sbsar-7-864x861.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Materials/Wood2.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Materials/Wood2.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Materials/Wood3.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Materials/Wood3.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Materials/wooden-flooring-textured-background-design 1.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Materials/wooden-flooring-textured-background-design 1.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Materials/wooden-flooring-textured-background-design.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Materials/wooden-flooring-textured-background-design.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Red.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Red.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Reticle.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Reticle.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Transparent 1.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Transparent 1.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Transparent.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Transparent.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/White.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/White.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/White-Marble-PBR-texture-3D-free-download-High-resolution-substance-sbsar-7-864x860.jpg","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/White-Marble-PBR-texture-3D-free-download-High-resolution-substance-sbsar-7-864x860.jpg.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Wood2.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Wood2.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Wood2.png","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Wood2.png.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/wooden-flooring-textured-background-design.jpg","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/wooden-flooring-textured-background-design.jpg.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Yelllow.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Yelllow.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Yellow.mat","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/BuildingMaterials/Yellow.mat.meta","exclude_until_resolved","replace_before_public_release: Replace textures/materials in Education Building prefab and Cashier scene with original or verified redistributable materials.","Assets/BuildingMaterials","#2"
"unity/21verse-vr-game-hub/Assets/Comparision2D.meta","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/Assets/Comparision2D/Scriptables.meta","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/Comparision2D",""
"unity/21verse-vr-game-hub/Assets/Comparision2D/Scriptables/Height.asset","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/Comparision2D",""
"unity/21verse-vr-game-hub/Assets/Comparision2D/Scriptables/Height.asset.meta","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/Comparision2D",""
"unity/21verse-vr-game-hub/Assets/Comparision2D/Scripts.meta","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/Comparision2D",""
"unity/21verse-vr-game-hub/Assets/Comparision2D/Scripts/PairedImageLevel.cs","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/Comparision2D",""
"unity/21verse-vr-game-hub/Assets/Comparision2D/Scripts/PairedImageLevel.cs.meta","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/Comparision2D",""
"unity/21verse-vr-game-hub/Assets/Comparision2D/Sprites.meta","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/Comparision2D",""
"unity/21verse-vr-game-hub/Assets/correct-6033.mp3","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/Assets/correct-6033.mp3.meta","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/Assets/Editor.meta","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/Assets/Editor/SceneValidation.cs","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/Editor",""
"unity/21verse-vr-game-hub/Assets/Editor/SceneValidation.cs.meta","include_pending_final_review","Unity asset folder is a retain candidate in docs/inventory/unity-public-asset-manifest.csv.","Assets/Editor",""
"unity/21verse-vr-game-hub/Assets/Education Building.prefab","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/Assets/Education Building.prefab.meta","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE.meta","include","Tracked source, documentation, configuration, or reviewed non-Unity-asset file.","",""
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_01.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_01.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_01.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_01.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_01_Sunless.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_01_Sunless.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_01_Sunless.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_01_Sunless.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_02.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_02.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_02.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
"unity/21verse-vr-game-hub/Assets/Fantasy Skybox FREE/Cubemaps/Classic/FS000_Day_02.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Replace scene skybox/material references with original or verified redistributable sky assets, or document exact Asset Store import steps for private users.","Assets/Fantasy Skybox FREE","#2"
